"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"AFG",1923,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1924,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1925,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1926,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1927,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1928,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1929,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1930,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1931,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1932,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1933,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1934,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1935,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1936,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1937,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1938,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1939,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1940,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1941,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1942,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1943,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1944,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1945,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1946,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1947,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1948,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1949,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1950,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1951,NA,NA,NA,NA,NA,"AF","Developing Asia and Oceania","LDCs",NA
"AFG",1952,89.1573333333333,0.01177,9710.335,1171.66666666667,8286333.33333333,"AF","Developing Asia and Oceania","LDCs",175.872
"AFG",1953,96.4853333333333,0.0125763333333333,10113.375,1199.66666666667,8427333.33333333,"AF","Developing Asia and Oceania","LDCs",272.357333333333
"AFG",1954,101.370666666667,0.0130473333333333,10504.735,1224.66666666667,8575333.33333333,"AF","Developing Asia and Oceania","LDCs",373.728
"AFG",1955,122.133333333333,0.0155,10858.3553333333,1243.66666666667,8730666.66666667,"AF","Developing Asia and Oceania","LDCs",495.861333333333
"AFG",1956,147.781333333333,0.018489,11175.2606666667,1256.33333333333,8893666.66666667,"AF","Developing Asia and Oceania","LDCs",643.642666666667
"AFG",1957,210.069333333333,0.025886,11412.7983333333,1259,9064666.66666667,"AF","Developing Asia and Oceania","LDCs",853.712
"AFG",1958,268.693333333333,0.032641,11799.6836666667,1276.33333333333,9244000,"AF","Developing Asia and Oceania","LDCs",1122.40533333333
"AFG",1959,335.817,0.0402283333333333,12132.5633333333,1286,9431666.66666667,"AF","Developing Asia and Oceania","LDCs",1458.22233333333
"AFG",1960,376.072,0.044328,12617.3236666667,1310.33333333333,9627666.66666667,"AF","Developing Asia and Oceania","LDCs",1834.29433333333
"AFG",1961,429.751333333333,0.04975,12919.8053333333,1314,9832333.33333333,"AF","Developing Asia and Oceania","LDCs",2264.04566666667
"AFG",1962,531.092333333333,0.0602036666666667,13182.3916666667,1312.33333333333,10046333.3333333,"AF","Developing Asia and Oceania","LDCs",2795.138
"AFG",1963,628.709333333333,0.0699286666666667,13381.4063333333,1303,10270333.3333333,"AF","Developing Asia and Oceania","LDCs",3423.84733333333
"AFG",1964,744.627,0.0811943333333333,13622.812,1297,10504000,"AF","Developing Asia and Oceania","LDCs",4168.47433333333
"AFG",1965,850.734666666667,0.0906923333333333,13896.074,1293,10747666.6666667,"AF","Developing Asia and Oceania","LDCs",5019.209
"AFG",1966,978.875666666667,0.102145333333333,14127.7293333333,1284.33333333333,11001333.3333333,"AF","Developing Asia and Oceania","LDCs",5998.08466666667
"AFG",1967,1126.647,0.114954,14415.57,1279.66666666667,11266000,"AF","Developing Asia and Oceania","LDCs",7124.73166666667
"AFG",1968,1198.805,0.119658,14771.18,1279.66666666667,11541666.6666667,"AF","Developing Asia and Oceania","LDCs",8323.53666666667
"AFG",1969,1148.82933333333,0.112375666666667,15160.49,1281.66666666667,11828666.6666667,"AF","Developing Asia and Oceania","LDCs",9472.366
"AFG",1970,1278.34,0.121470666666667,15519.892,1280,12126333.3333333,"AF","Developing Asia and Oceania","LDCs",10750.706
"AFG",1971,1501.72766666667,0.138974666666667,15691.9796666667,1262.33333333333,12434333.3333333,"AF","Developing Asia and Oceania","LDCs",12252.4336666667
"AFG",1972,1698.09933333333,0.154274666666667,14917.766,1172,12753000,"AF","Developing Asia and Oceania","LDCs",13950.533
"AFG",1973,1686.45166666667,0.149589666666667,14169.899,1085,13083000,"AF","Developing Asia and Oceania","LDCs",15636.9846666667
"AFG",1974,1692.98433333333,0.146017666666667,13682.764,1019,13424000,"AF","Developing Asia and Oceania","LDCs",17329.969
"AFG",1975,1889.99633333333,0.158986,14351.8356666667,1041.33333333333,13775000,"AF","Developing Asia and Oceania","LDCs",19219.9653333333
"AFG",1976,2005.13133333333,0.165030666666667,15170.1603333333,1072.66666666667,14135000,"AF","Developing Asia and Oceania","LDCs",21225.0966666667
"AFG",1977,2162.139,0.173944333333333,15469.5776666667,1067,14504333.3333333,"AF","Developing Asia and Oceania","LDCs",23387.2356666667
"AFG",1978,2172.778,0.171253666666667,15856.265,1065.66666666667,14883333.3333333,"AF","Developing Asia and Oceania","LDCs",25560.0136666667
"AFG",1979,2256.743,0.175423333333333,15819.6593333333,1038.33333333333,15235000,"AF","Developing Asia and Oceania","LDCs",27816.7566666667
"AFG",1980,2047.452,0.159669,15860.4846666667,1037.33333333333,15289666.6666667,"AF","Developing Asia and Oceania","LDCs",29864.2086666667
"AFG",1981,1989.173,0.163314666666667,15629.656,1062,14758666.6666667,"AF","Developing Asia and Oceania","LDCs",31853.3816666667
"AFG",1982,1943.11533333333,0.175212666666667,15651.8633333333,1144.33333333333,13767666.6666667,"AF","Developing Asia and Oceania","LDCs",33796.497
"AFG",1983,2197.666,0.212736,16127.029,1253.66666666667,12899333.3333333,"AF","Developing Asia and Oceania","LDCs",35994.163
"AFG",1984,2478.69166666667,0.245430666666667,16602.632,1318,12597000,"AF","Developing Asia and Oceania","LDCs",38472.8546666667
"AFG",1985,2947.63866666667,0.287249333333333,16978.6553333333,1329.33333333333,12776000,"AF","Developing Asia and Oceania","LDCs",41420.4933333333
"AFG",1986,3152.20233333333,0.302812666666667,17273.9923333333,1328.33333333333,13005000,"AF","Developing Asia and Oceania","LDCs",44572.6956666667
"AFG",1987,3249.631,0.311547666666667,16853.5466666667,1286.33333333333,13100666.6666667,"AF","Developing Asia and Oceania","LDCs",47822.3266666667
"AFG",1988,3034.789,0.292233666666667,15983.743,1218.66666666667,13117000,"AF","Developing Asia and Oceania","LDCs",50857.1156666667
"AFG",1989,2911.859,0.278611,14599.794,1103.66666666667,13242666.6666667,"AF","Developing Asia and Oceania","LDCs",53768.9746666667
"AFG",1990,2548.69233333333,0.241155666666667,13684.85,1021,13413333.3333333,"AF","Developing Asia and Oceania","LDCs",56317.667
"AFG",1991,2234.494,0.208827666666667,12867.6144121284,947.723479529578,13581000,"AF","Developing Asia and Oceania","LDCs",58552.161
"AFG",1992,1806.89366666667,0.163450666666667,12596.961867636,896.015262496206,14087666.6666667,"AF","Developing Asia and Oceania","LDCs",60359.0546666667
"AFG",1993,1627.766,0.135751,11519.8278198893,767.816177173222,15232666.6666667,"AF","Developing Asia and Oceania","LDCs",61986.8206666667
"AFG",1994,1474.27533333333,0.107721,10143.9925359411,616.900883740158,16837333.3333333,"AF","Developing Asia and Oceania","LDCs",63461.096
"AFG",1995,1452.69966666667,0.0955233333333333,10020.6547488716,546.589232860858,18311333.3333333,"AF","Developing Asia and Oceania","LDCs",64913.7956666667
"AFG",1996,1413.75333333333,0.0868266666666667,10765.8357111536,553.846739671354,19347333.3333333,"AF","Developing Asia and Oceania","LDCs",66327.549
"AFG",1997,1363.861,0.0799093333333333,12076.134360505,601.237926560134,20108333.3333333,"AF","Developing Asia and Oceania","LDCs",67691.41
"AFG",1998,1317.58666666667,0.0741796666666667,11871.0161328166,571.937378695708,20777333.3333333,"AF","Developing Asia and Oceania","LDCs",69008.9966666667
"AFG",1999,1224.76533333333,0.0663726666666667,11686.746747838,544.764912785823,21475666.6666667,"AF","Developing Asia and Oceania","LDCs",70233.762
"AFG",2000,1139.09066666667,0.0597953333333333,11497.7607166034,522.02312166674,22039666.6666667,"AF","Developing Asia and Oceania","LDCs",71372.8526666667
"AFG",2001,1069.28866666667,0.0548506666666667,11274.127843986,503.570869746335,22391333.3333333,"AF","Developing Asia and Oceania","LDCs",72442.1413333333
"AFG",2002,1152.407,0.0572456666666667,13703.3126119645,596.29043525071,22856000,"AF","Developing Asia and Oceania","LDCs",73594.5483333333
"AFG",2003,1323.23166666667,0.0623423333333333,16966.8289199405,709.767908544385,23704000,"AF","Developing Asia and Oceania","LDCs",74917.78
"AFG",2004,1379.28133333333,0.061752,20737.2617625,836.220333837492,24767666.6666667,"AF","Developing Asia and Oceania","LDCs",76297.0613333333
"AFG",2005,1562.11866666667,0.0662676666666667,22934.8673234522,892.084182737924,25679333.3333333,"AF","Developing Asia and Oceania","LDCs",77859.18
"AFG",2006,1762.024,0.0716003333333333,25478.2195171524,963.514644554291,26395666.6666667,"AF","Developing Asia and Oceania","LDCs",79621.204
"AFG",2007,2282.91133333333,0.090121,29536.5393710926,1093.83380121114,26958666.6666667,"AF","Developing Asia and Oceania","LDCs",81904.1153333333
"AFG",2008,3071.23466666667,0.117983,33257.6574186095,1212.23355365722,27415666.6666667,"AF","Developing Asia and Oceania","LDCs",84975.35
"AFG",2009,4482.09133333333,0.167495333333333,38475.7645080112,1378.97491553839,27859000,"AF","Developing Asia and Oceania","LDCs",89457.4413333333
"AFG",2010,6337.056,0.230376,42773.0627955943,1501.53321265282,28437000,"AF","Developing Asia and Oceania","LDCs",95794.4973333333
"AFG",2011,8865.00233333333,0.311626333333333,48361.4942229234,1658.99742355765,29121000,"AF","Developing Asia and Oceania","LDCs",104659.499666667
"AFG",2012,10079.4776666667,0.343620666666667,53297.5538855485,1788.22387803355,29766333.3333333,"AF","Developing Asia and Oceania","LDCs",114738.977333333
"AFG",2013,10374.7133333333,0.342470666666667,58495.6453333333,1920.66666666667,30428666.6666667,"AF","Developing Asia and Oceania","LDCs",125113.690666667
"AFG",2014,9485.37766666667,0.300990333333333,62168.902,1997.33333333333,31117000,"AF","Developing Asia and Oceania","LDCs",134599.068333333
"AFG",2015,9403.97066666667,0.287886,63374.3993333333,1991.66666666667,31831666.6666667,"AF","Developing Asia and Oceania","LDCs",144003.039
"AFG",2016,9343,0.27739,63833.9055858989,1960.41460416113,32573000,"AF","Developing Asia and Oceania","LDCs",153346.039
"AFG",2017,9575.55333333333,0.276241,64108.2963175817,1922.99227580546,33340270.3333333,"AF","Developing Asia and Oceania","LDCs",162921.592333333
"AFG",2018,9917.87166666667,0.277841,65179.4121758952,1909.93025174214,34132549.3333333,"AF","Developing Asia and Oceania","LDCs",172839.464
"AFG",2019,10589.2126666667,0.288376333333333,68083.9081072559,1943.42809735029,35012557.638619,"AF","Developing Asia and Oceania","LDCs",183428.676666667
"AFG",2020,11262.5783333333,0.297772,70166.7178413094,1949.66865332067,35982169.1921929,"AF","Developing Asia and Oceania","LDCs",194691.255
"AFG",2021,11750.446,0.301573333333333,67047.4221827095,1815.24634615338,37044089.3189864,"AF","Developing Asia and Oceania","LDCs",206441.701
"AFG",2022,12106.257,0.302236666666667,60453.3442758916,1590.66317055786,38137349.2560527,"AF","Developing Asia and Oceania","LDCs",218547.958
"AGO",1821,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1822,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1823,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1824,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1825,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1826,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1827,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1828,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1829,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1830,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1831,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1832,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1833,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1834,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1835,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1836,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1837,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1838,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1839,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1840,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1841,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1842,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1843,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1844,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1845,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1846,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1847,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1848,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1849,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1850,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1851,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1852,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1853,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1854,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1855,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1856,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1857,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1858,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1859,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1860,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1861,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1862,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1863,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1864,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1865,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1866,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1867,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1868,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1869,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1870,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1871,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1872,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1873,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1874,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1875,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1876,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1877,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1878,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1879,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1880,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1881,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1882,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1883,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1884,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1885,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1886,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1887,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1888,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1889,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1890,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1891,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1892,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1893,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1894,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1895,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1896,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1897,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1898,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1899,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1900,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1901,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1902,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1903,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1904,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1905,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1906,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1907,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1908,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1909,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1910,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1911,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1912,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1913,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1914,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1915,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1916,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1917,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1918,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1919,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1920,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1921,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1922,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1923,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1924,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1925,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1926,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1927,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1928,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1929,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1930,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1931,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1932,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1933,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1934,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1935,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1936,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1937,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1938,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1939,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1940,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1941,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1942,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1943,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1944,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1945,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1946,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1947,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1948,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1949,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1950,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1951,NA,NA,NA,NA,NA,"AO","Africa","LDCs",NA
"AGO",1952,249.152,0.054342,7163.14278633333,1715.66666666667,4174269,"AO","Africa","LDCs",456.778666666667
"AGO",1953,278.424333333333,0.0596733333333333,7430.54248333333,1755,4233010,"AO","Africa","LDCs",735.203
"AGO",1954,311.341666666667,0.065408,7543.238655,1756.66666666667,4294487.33333333,"AO","Africa","LDCs",1046.54466666667
"AGO",1955,345.44,0.0710773333333333,7765.62911,1781.66666666667,4358196.66666667,"AO","Africa","LDCs",1391.98466666667
"AGO",1956,421.083333333333,0.0851303333333333,7844.66979266667,1773,4423914,"AO","Africa","LDCs",1813.068
"AGO",1957,511.342333333333,0.101624,8247.37990866667,1835.66666666667,4491858.66666667,"AO","Africa","LDCs",2324.41033333333
"AGO",1958,571.059,0.111805333333333,8605.80738866667,1885,4562746,"AO","Africa","LDCs",2895.46933333333
"AGO",1959,610.052666666667,0.117638666666667,9026.873182,1946.33333333333,4637307.33333333,"AO","Africa","LDCs",3505.522
"AGO",1960,586.809333333333,0.111393,9319.27957533333,1976,4715968.33333333,"AO","Africa","LDCs",4092.33133333333
"AGO",1961,540.416666666667,0.101077666666667,9787.44874033333,2058.33333333333,4754836.33333333,"AO","Africa","LDCs",4632.748
"AGO",1962,727.261666666667,0.133136,10141.447971,2116.66666666667,4791949.33333333,"AO","Africa","LDCs",5360.00966666667
"AGO",1963,927.519,0.167417333333333,10555.7123816667,2184.33333333333,4832696.66666667,"AO","Africa","LDCs",6287.52866666667
"AGO",1964,1183.92133333333,0.211476666666667,11063.5123426667,2245,4923881.66666667,"AO","Africa","LDCs",7471.45
"AGO",1965,1186.264,0.209214666666667,11994.5847,2383.66666666667,5026816,"AO","Africa","LDCs",8657.714
"AGO",1966,1320.51166666667,0.230198666666667,12974.3908,2532.33333333333,5120704,"AO","Africa","LDCs",9978.22566666667
"AGO",1967,1243.47866666667,0.215077333333333,13757.2555496667,2647.66666666667,5194512.33333333,"AO","Africa","LDCs",11221.7043333333
"AGO",1968,1404.60666666667,0.240989333333333,14155.854339,2688,5266367.66666667,"AO","Africa","LDCs",12626.311
"AGO",1969,1814.81566666667,0.308051333333333,14483.7093373333,2704.33333333333,5356498,"AO","Africa","LDCs",14441.1266666667
"AGO",1970,2676.84966666667,0.449113333333333,14933.8333076667,2726,5475883.66666667,"AO","Africa","LDCs",17117.9763333333
"AGO",1971,3255.46433333333,0.538043333333333,15462.1233803333,2755.66666666667,5610074.66666667,"AO","Africa","LDCs",20373.4406666667
"AGO",1972,3827.944,0.617261,15909.4437313333,2767,5751265,"AO","Africa","LDCs",24201.3846666667
"AGO",1973,4259.85966666667,0.666426333333333,16372.9548006667,2778.33333333333,5891510.66666667,"AO","Africa","LDCs",28461.2443333333
"AGO",1974,4746.86466666667,0.721122333333333,16534.3705026667,2769.33333333333,5969689,"AO","Africa","LDCs",33208.109
