"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"ARG",2019,168162,3.74202981162433,1197921.98478937,26656.7939194468,44938712,"AR","Latin America and the Carribean","Developing",4374288.5
"ARG",2020,154535.9,3.4056175404138,1079321.90060597,23785.7843805643,45376763,"AR","Latin America and the Carribean","Developing",4528824.4
"ARM",1990,19845.2,5.57991912924335,21801.5424392043,6129.98829457636,3556539,"AM","Developing Asia and Oceania","Developing",19845.2
"ARM",1991,20689.6,5.71910180999665,19250.762304759,5321.37255147333,3617631,"AM","Developing Asia and Oceania","Developing",40534.8
"ARM",1992,10755.96,3.00903469103147,11203.9431327907,3134.36025821136,3574555,"AM","Developing Asia and Oceania","Developing",51290.76
"ARM",1993,4974.49,1.43881627223633,10217.9962723038,2955.44252903129,3457349,"AM","Developing Asia and Oceania","Developing",56265.25
"ARM",1994,2707.87,0.802637924447041,10769.7683549844,3192.25979061776,3373713,"AM","Developing Asia and Oceania","Developing",58973.12
"ARM",1995,3436.76,1.03430197948586,11512.8822012876,3464.83224035991,3322782,"AM","Developing Asia and Oceania","Developing",62409.88
"ARM",1996,2481.91,0.752345177086409,12188.1588802036,3694.61525642915,3298898,"AM","Developing Asia and Oceania","Developing",64891.79
"ARM",1997,3324.3,1.01616485572923,12592.937350635,3849.38193487809,3271418,"AM","Developing Asia and Oceania","Developing",68216.09
"ARM",1998,3492.5,1.07774914752125,13512.2217756837,4169.73099494953,3240550,"AM","Developing Asia and Oceania","Developing",71708.59
"ARM",1999,3103,0.967863681874468,13958.1250943598,4353.71006957508,3206030,"AM","Developing Asia and Oceania","Developing",74811.59
"ARM",2000,3561,1.12386749283499,14781.6544753627,4665.15612333024,3168523,"AM","Developing Asia and Oceania","Developing",78372.59
"ARM",2001,3602,1.14964797217354,16200.6933048905,5170.76463236336,3133133,"AM","Developing Asia and Oceania","Developing",81974.59
"ARM",2002,3118.7,1.00440026962642,18339.1848208016,5906.26933617912,3105037,"AM","Developing Asia and Oceania","Developing",85093.29
"ARM",2003,3495.4,1.133360699484,20906.6706959981,6778.85189789381,3084102,"AM","Developing Asia and Oceania","Developing",88588.69
"ARM",2004,3763.8,1.22769506270091,23101.8711188312,7535.48358354371,3065745,"AM","Developing Asia and Oceania","Developing",92352.49
"ARM",2005,4460.9,1.4639120044788,26313.0312041439,8635.02034431874,3047246,"AM","Developing Asia and Oceania","Developing",96813.39
"ARM",2006,4489.2,1.48330439988819,29786.3513229505,9841.89298181141,3026486,"AM","Developing Asia and Oceania","Developing",101302.59
"ARM",2007,5204.4,1.73226338897741,33867.0814546554,11272.520424144,3004393,"AM","Developing Asia and Oceania","Developing",106506.99
"ARM",2008,5685.5,1.90569819009788,36203.9100751721,12135.0322583276,2983421,"AM","Developing Asia and Oceania","Developing",112192.49
"ARM",2009,4510.8,1.52171038249891,31099.1587543195,10491.2460679768,2964296,"AM","Developing Asia and Oceania","Developing",116703.29
"ARM",2010,4336.6,1.47188348205694,31783.3402469814,10787.5694124724,2946293,"AM","Developing Asia and Oceania","Developing",121039.89
"ARM",2011,4937.1,1.68560616406553,33277.1572381681,11361.362209239,2928976,"AM","Developing Asia and Oceania","Developing",125976.99
"ARM",2012,5716.5,1.96145306391904,35673.1125596373,12240.2057079733,2914421,"AM","Developing Asia and Oceania","Developing",131693.49
"ARM",2013,5501.5,1.896163384039,36850.3252741053,12700.9429200555,2901385,"AM","Developing Asia and Oceania","Developing",137194.99
"ARM",2014,5479,1.89589367216507,38176.9369841905,13210.3327707559,2889930,"AM","Developing Asia and Oceania","Developing",142673.99
"ARM",2015,5343.4,1.85625278998956,39398.5989672899,13686.7461269438,2878595,"AM","Developing Asia and Oceania","Developing",148017.39
"ARM",2016,5066.7,1.7679664042068,39477.396165156,13775.1811130634,2865835,"AM","Developing Asia and Oceania","Developing",153084.09
"ARM",2017,5371.3,1.88339587008485,42438.2008781907,14880.5563397717,2851923,"AM","Developing Asia and Oceania","Developing",158455.39
"ARM",2018,5712.2,2.01377938113001,44644.9873237094,15739.1469036968,2836557,"AM","Developing Asia and Oceania","Developing",164167.59
"ARM",2019,6195.6,2.1965523671897,48038.0063596591,17031.1183072476,2820602,"AM","Developing Asia and Oceania","Developing",170363.19
"ARM",2020,6746.6,2.40468376195106,44579.269902145,15889.3437365965,2805608,"AM","Developing Asia and Oceania","Developing",177109.79
"ATG",1990,218.2,3.4455533097524,1329.35468933787,20991.5785961639,63328,"AG","Latin America and the Carribean","Developing",218.2
"ATG",1991,221.4,3.47927208724895,1358.29252091361,21345.3895859699,63634,"AG","Latin America and the Carribean","Developing",439.6
"ATG",1992,218.5,3.37926661408311,1374.02889381986,21250.3888680595,64659,"AG","Latin America and the Carribean","Developing",658.1
"ATG",1993,222,3.37211775070632,1446.58130060078,21973.1643315123,65834,"AG","Latin America and the Carribean","Developing",880.1
"ATG",1994,225.2,3.3575858778626,1543.15392242423,23007.4237002658,67072,"AG","Latin America and the Carribean","Developing",1105.3
"ATG",1995,235.2,3.43869703792509,1475.88209911111,21577.8546026362,68398,"AG","Latin America and the Carribean","Developing",1340.5
"ATG",1996,254.8,3.65053439926645,1573.36213827105,22541.6507388614,69798,"AG","Latin America and the Carribean","Developing",1595.3
"ATG",1997,267.6,3.75747704232076,1659.44384482367,23300.9048951623,71218,"AG","Latin America and the Carribean","Developing",1862.9
"ATG",1998,286,3.94091385107204,1737.9559344984,23948.0231287328,72572,"AG","Latin America and the Carribean","Developing",2148.9
"ATG",1999,299.3,4.05440186396825,1802.39427399954,24415.7390715317,73821,"AG","Latin America and the Carribean","Developing",2448.2
"ATG",2000,312.5,4.16361335020985,1914.20565277053,25504.0390749521,75055,"AG","Latin America and the Carribean","Developing",2760.7
"ATG",2001,321.9,4.22357803581972,1827.14627721666,23973.5783929234,76215,"AG","Latin America and the Carribean","Developing",3082.6
"ATG",2002,335.1,4.34095472504696,1845.91518031838,23912.3671263473,77195,"AG","Latin America and the Carribean","Developing",3417.7
"ATG",2003,360.7,4.6199167467179,1958.08952602396,25079.5968751068,78075,"AG","Latin America and the Carribean","Developing",3778.4
"ATG",2004,367.4,4.65410876477369,2071.00736851491,26234.8762812089,78941,"AG","Latin America and the Carribean","Developing",4145.8
"ATG",2005,376.7,4.71647322490578,2205.08267070943,27608.7427000392,79869,"AG","Latin America and the Carribean","Developing",4522.5
"ATG",2006,398,4.9199579702083,2485.3048528264,30722.6015554286,80895,"AG","Latin America and the Carribean","Developing",4920.5
"ATG",2007,419.2,5.11119781506048,2716.81921404308,33125.4781267445,82016,"AG","Latin America and the Carribean","Developing",5339.7
"ATG",2008,428.1,5.14228057320633,2716.4386841923,32629.5021584401,83251,"AG","Latin America and the Carribean","Developing",5767.8
"ATG",2009,453.6,5.36588828163816,2391.47204592859,28290.0613472519,84534,"AG","Latin America and the Carribean","Developing",6221.4
"ATG",2010,465.8,5.43555633350837,2203.97035268407,25718.7741721696,85695,"AG","Latin America and the Carribean","Developing",6687.2
"ATG",2011,456.1,5.25890993785239,2160.80070468903,24914.3966226871,86729,"AG","Latin America and the Carribean","Developing",7143.3
"ATG",2012,469.9,5.35962771175035,2233.68095257216,25477.1192437001,87674,"AG","Latin America and the Carribean","Developing",7613.2
"ATG",2013,472.9,5.34368396668814,2220.262884603,25088.5666700905,88497,"AG","Latin America and the Carribean","Developing",8086.1
"ATG",2014,476.6,5.34089380967323,2269.36294396486,25431.0249671081,89236,"AG","Latin America and the Carribean","Developing",8562.7
"ATG",2015,490.2,5.45023960151655,2302.158762797,25596.3216196951,89941,"AG","Latin America and the Carribean","Developing",9052.9
"ATG",2016,500.5,5.5264785124332,2396.5418744021,26462.411934125,90564,"AG","Latin America and the Carribean","Developing",9553.4
"ATG",2017,500.1,5.48842722154545,2455.57669002212,26949.1180766044,91119,"AG","Latin America and the Carribean","Developing",10053.5
"ATG",2018,508.6,5.5508261847074,2626.31750691597,28663.4525889591,91626,"AG","Latin America and the Carribean","Developing",10562.1
"ATG",2019,509,5.52558159731646,2707.74504067825,29394.6290117812,92117,"AG","Latin America and the Carribean","Developing",11071.1
"ATG",2020,474.6,5.12173012173012,2196.51196760871,23704.048687826,92664,"AG","Latin America and the Carribean","Developing",11545.7
"AUS",1990,263437.5,15.4371827741345,610148.533934843,35754.1141170956,17065128,"AU","Developed","Developed",263437.5
"AUS",1991,264709.7,15.3152712711313,607818.530612885,35166.4698345274,17284036,"AU","Developed","Developed",528147.2
"AUS",1992,268366.5,15.3539735797446,610418.039409583,34923.6676324886,17478635,"AU","Developed","Developed",796513.7
"AUS",1993,273016.9,15.4817052728898,635110.407759054,36014.5915826843,17634808,"AU","Developed","Developed",1069530.6
"AUS",1994,280096.3,15.7309147953876,660385.935876607,37088.9400872028,17805468,"AU","Developed","Developed",1349626.9
"AUS",1995,290141.5,16.1146015841703,686029.810107557,38102.4330016468,18004882,"AU","Developed","Developed",1639768.4
"AUS",1996,300180.4,16.4710144168098,712537.551520376,39097.2104894606,18224767,"AU","Developed","Developed",1939948.8
"AUS",1997,307778.5,16.7061760772667,740420.495685719,40189.9261064133,18423037,"AU","Developed","Developed",2247727.3
"AUS",1998,327536.9,17.6023335431403,774948.166519225,41646.898733292,18607584,"AU","Developed","Developed",2575264.2
"AUS",1999,333677.7,17.7372431090697,813909.828402917,43264.8525665447,18812264,"AU","Developed","Developed",2908941.9
"AUS",2000,339422.8,17.8373183976585,845827.447438269,44449.8527778191,19028802,"AU","Developed","Developed",3248364.7
"AUS",2001,345609.4,17.9307269150375,862956.530117652,44771.4613117813,19274701,"AU","Developed","Developed",3593974.1
"AUS",2002,353315.8,18.1232107784425,897299.039488073,46026.6413897605,19495210,"AU","Developed","Developed",3947289.9
"AUS",2003,352893.5,17.8945391341105,925031.745882656,46906.5504946725,19720737,"AU","Developed","Developed",4300183.4
"AUS",2004,366141.6,18.3688710453093,964108.062907191,48368.1086259664,19932722,"AU","Developed","Developed",4666325
"AUS",2005,368801.9,18.2784730852853,994517.373796625,49290.0363305889,20176844,"AU","Developed","Developed",5035126.9
"AUS",2006,374104.4,18.2927495943223,1021919.2935205,49969.2431898082,20450966,"AU","Developed","Developed",5409231.3
"AUS",2007,384368.3,18.4547376555999,1060480.32134883,50917.014018635,20827622,"AU","Developed","Developed",5793599.6
"AUS",2008,387570.3,18.2392898668792,1098511.56335396,51696.610463009,21249199,"AU","Developed","Developed",6181169.9
"AUS",2009,393859.7,18.1572008366536,1119301.70328923,51600.5720398178,21691653,"AU","Developed","Developed",6575029.6
"AUS",2010,395993.2,17.9737515176961,1144223.38192038,51935.2017847143,22031750,"AU","Developed","Developed",6971022.8
"AUS",2011,394436.7,17.6560553381679,1171787.40029166,52452.3787571428,22340024,"AU","Developed","Developed",7365459.5
"AUS",2012,395690,17.4056176654109,1217702.83057372,53564.3304077808,22733465,"AU","Developed","Developed",7761149.5
"AUS",2013,388427.4,16.7945880965987,1249438.58283394,54022.4668771927,23128129,"AU","Developed","Developed",8149576.9
"AUS",2014,379267.2,16.1557451398864,1282016.45733552,54610.3938064055,23475686,"AU","Developed","Developed",8528844.1
"AUS",2015,385782.4,16.1984582210401,1310244.02586098,55015.2964787312,23815995,"AU","Developed","Developed",8914626.5
"AUS",2016,394803.6,16.3203306101751,1346657.57608008,55667.9241534879,24190907,"AU","Developed","Developed",9309430.1
"AUS",2017,397149.4,16.1491503049618,1377882.65170724,56028.3713006228,24592588,"AU","Developed","Developed",9706579.5
"AUS",2018,396059.9,15.8657135218488,1417928.9248658,56800.6357529855,24963258,"AU","Developed","Developed",10102639.4
"AUS",2019,395199.1,15.5990453615115,1448855.50176421,57188.2949487875,25334826,"AU","Developed","Developed",10497838.5
"AUS",2020,378996.8,14.7761369066259,1444006.38003166,56298.1955662661,25649248,"AU","Developed","Developed",10876835.3
"AUT",1990,58275.7,7.59010660536478,339250.434921071,44185.6033812944,7677850,"AT","Developed","Developed",58275.7
"AUT",1991,62423.2,8.04952642145454,350926.172121872,45252.2378614828,7754891,"AT","Developed","Developed",120698.9
"AUT",1992,57668,7.35494711001263,358272.897923061,45693.9414436961,7840709,"AT","Developed","Developed",178366.9
"AUT",1993,57804,7.3117484709953,360160.312523706,45557.4288009203,7905633,"AT","Developed","Developed",236170.9
"AUT",1994,58288.2,7.34467405852584,368811.792087091,46472.5690932382,7936118,"AT","Developed","Developed",294459.1
"AUT",1995,61186.4,7.69806994672305,378651.629959975,47639.454729688,7948278,"AT","Developed","Developed",355645.5
"AUT",1996,64902.9,8.15463768955387,387548.178185888,48692.970273325,7959017,"AT","Developed","Developed",420548.4
"AUT",1997,64224.1,8.06021203957158,395661.884478499,49656.1054942487,7968041,"AT","Developed","Developed",484772.5
"AUT",1998,64673.1,8.10766086454086,409832.221347763,51378.0947882366,7976789,"AT","Developed","Developed",549445.6
"AUT",1999,63055.1,7.88945743440831,424407.212694359,53101.8528145705,7992324,"AT","Developed","Developed",612500.7
"AUT",2000,63538.6,7.93085896065763,438734.020967108,54762.5796214009,8011566,"AT","Developed","Developed",676039.3
"AUT",2001,67914.4,8.44465626905163,444293.518916132,55244.6322107553,8042293,"AT","Developed","Developed",743953.7
"AUT",2002,69374.2,8.58383681081203,451631.265952391,55881.4240105943,8081957,"AT","Developed","Developed",813327.9
"AUT",2003,74467.9,9.16931675643542,455883.242990237,56133.4193515394,8121423,"AT","Developed","Developed",887795.8
"AUT",2004,75802.1,9.27587070234996,468352.197759842,57312.0590271474,8171966,"AT","Developed","Developed",963597.9
"AUT",2005,76242.4,9.2664055123168,478862.327026954,58200.3256298781,8227829,"AT","Developed","Developed",1039840.3
"AUT",2006,74104.4,8.962101510998,495402.432139985,59913.4044082921,8268641,"AT","Developed","Developed",1113944.7
"AUT",2007,71248,8.58876639792215,513868.138196776,61945.5058150023,8295487,"AT","Developed","Developed",1185192.7
"AUT",2008,70734.7,8.50023841866895,521372.790149078,62653.7331928151,8321496,"AT","Developed","Developed",1255927.4
"AUT",2009,64420.7,7.72122810060212,501745.30386553,60137.3462187105,8343323,"AT","Developed","Developed",1320348.1
"AUT",2010,69965.1,8.36562481018494,510962.835116488,61095.0798402765,8363404,"AT","Developed","Developed",1390313.2
"AUT",2011,68276,8.13618977833065,525897.242981916,62669.1629972719,8391643,"AT","Developed","Developed",1458589.2
"AUT",2012,65112,7.72385166247508,529475.687510388,62808.5709119248,8429991,"AT","Developed","Developed",1523701.2
"AUT",2013,65752.7,7.754017978913,529610.728760642,62455.3989818705,8479823,"AT","Developed","Developed",1589453.9
"AUT",2014,62054.5,7.26093085754911,533112.900714546,62378.971893348,8546356,"AT","Developed","Developed",1651508.4
"AUT",2015,63254.7,7.3188595368183,538521.33954696,62309.3942698872,8642699,"AT","Developed","Developed",1714763.1
"AUT",2016,63697.1,7.29077721621103,549234.883202848,62865.4863848378,8736668,"AT","Developed","Developed",1778460.2
"AUT",2017,65867.7,7.48703675539348,561639.750864578,63840.3566241592,8797566,"AT","Developed","Developed",1844327.9
"AUT",2018,63131.4,7.14114021108032,575261.679162933,65071.0155162725,8840521,"AT","Developed","Developed",1907459.3
"AUT",2019,64497.8,7.26333120118199,583606.017703169,65721.9904800008,8879920,"AT","Developed","Developed",1971957.1
"AUT",2020,59142.4,6.63264573733546,544895.480525286,61108.4211360952,8916864,"AT","Developed","Developed",2031099.5
"AZE",1990,53483.7,7.45396643995986,76150.1584117293,10612.9666645849,7175200,"AZ","Developing Asia and Oceania","Developing",53483.7
"AZE",1991,52059.4,7.1595725661161,75617.1071690517,10399.3931166438,7271300,"AZ","Developing Asia and Oceania","Developing",105543.1
"AZE",1992,63613.2,8.61728110755143,58527.6407019982,7928.3722952294,7382050,"AZ","Developing Asia and Oceania","Developing",169156.3
"AZE",1993,48052,6.41137855579869,45007.75644967,6005.19779709532,7494800,"AZ","Developing Asia and Oceania","Developing",217208.3
"AZE",1994,33515.3,4.41191066997519,36141.2278710231,4757.58441279569,7596550,"AZ","Developing Asia and Oceania","Developing",250723.6
"AZE",1995,32474.9,4.22583394601066,31876.5633047372,4147.97469107884,7684850,"AZ","Developing Asia and Oceania","Developing",283198.5
"AZE",1996,27193.3,3.50293700888832,32290.9584379179,4159.5978922991,7763000,"AZ","Developing Asia and Oceania","Developing",310391.8
"AZE",1997,26489.6,3.37952986954996,34163.8340750941,4358.60480019062,7838250,"AZ","Developing Asia and Oceania","Developing",336881.4
"AZE",1998,26490.5,3.34771894351068,37580.2173498896,4749.17444077968,7913000,"AZ","Developing Asia and Oceania","Developing",363371.9
"AZE",1999,26122.2,3.27233096364035,40361.1539221686,5056.04634019211,7982750,"AZ","Developing Asia and Oceania","Developing",389494.1
"AZE",2000,27687.2,3.44000198792337,44841.2416618096,5571.30950249852,8048600,"AZ","Developing Asia and Oceania","Developing",417181.3
"AZE",2001,26397.2,3.25441365026137,49280.524525944,6075.61452386133,8111200,"AZ","Developing Asia and Oceania","Developing",443578.5
"AZE",2002,26177.6,3.20334803810596,53932.0719729041,6599.65760594523,8171950,"AZ","Developing Asia and Oceania","Developing",469756.1
"AZE",2003,28569.4,3.46964452702785,59437.6193527793,7218.4718855466,8234100,"AZ","Developing Asia and Oceania","Developing",498325.5
